id,Name_company,Note trust pilot,Nombre avis,Localisation company,Domaine d activite,nombre d'avis excellent
323,SanteMoinsChere.com,4.4,8426,"Paris, France",Pharmacie*Service de fitness et nutrition*Magasin de cosmetiques*Centre de bien-etre,70 %
324,International Sante,4.9,905,"TOULOUSE, France",Agence d'assurance,91 %
325,Garantie Emprunteur de la Macif,4.7,2308,"Lyon cedex 03, France",Compagnie d'assurance proprietaire*Courtier d'assurances*Agence d'assurance,81 %
326,Etik Assurance,4.7,1882,"Dardilly, France",Agence d'assurance,75 %
327,Equitanet,4.7,741,"Tarare, France",Agence d'assurance,82 %
328,lecomparateurassurance.com,4.7,264,,Agence d'assurance,76 %
329,2A Assurances de l'Adour,4.6,10652,"Biarritz, France",Agence d'assurance,65 %
330,Switchassur,4.6,362,"Lyon Cedex 03, France",Courtier d'assurances*Agence d'assurance,78 %
331,Assurly,4.6,112,"Paris, France",Compagnie d'assurance*Courtier d'assurances*Agence d'assurance,88 %
332,HEYME,4.5,2731,,Compagnie d'assurance etudiant*Mutuelle de sante*Compagnie d'assurance voyage,75 %
333,Magnolia.fr,4.5,1346,"Mont Saint Aignan, France",Agence d'assurance*Courtier d'assurances,83 %
334,Santors,4.4,1896,"Carros le broc, France",Agence d'assurance,84 %
335,AcommeAssure.com,4.4,1770,"Le Relecq-Kerhuon, France",Agence d'assurance,53 %
336,SAMASSUR,4.6,1668,"MARSEILLE, France",Agence d'assurance,69 %
337,LesFurets.com,4.6,501,"Paris, France",Agence d'assurance,70 %
338,CPA Assurances,4.5,51,"Boulogne-Billancourt, France",Courtier d'assurances*Agence d'assurance,80 %
339,Assurneo,4.4,12,"Creteil, France",Agence d'assurance*Courtier d'assurances,100 %
340,Santiane.fr,4.3,1274,"Nice, France",Agence d'assurance,71 %
341,Cabinet Camila | Courtier en Assurances & Conseils,4.3,10,"Bois d'arcy, France",Agence d'assurance*Courtier d'assurances*Compagnie d'assurance aux entreprises,90 %
342,Hyperassur,4.3,9,,Agence d'assurance,67 %
343,Altaprofits,4.2,842,"Paris, France",Agence d'assurance*Courtier d'assurances*Compagnie d'assurance vie,62 %
344,Assurprox,4.2,526,,Agence d'assurance,49 %
345,Maerten Medez Investissement Courtage,4.2,6,"Chemy, France",Assurance de protection des revenus*Agence d'assurance*Compagnie d'assurance de personne-cle,100 %
346,cmonassurance,4.1,25,"Lyon, France",Agence d'assurance,52 %
347,Credit Assurance,4.0,112,,Agence d'assurance,75 %
348,www.assurancedudoubs.fr,3.7,1,"MULHOUSE, France",Agence d'assurance,100 %
349,Groupeassurance,3.7,1,,Agence d'assurance,100 %
350,Placedesfinances,3.7,1,"Marseille, France",Agence d'assurance*Courtier d'assurances,100 %
351,Cryptolionnaire,3.7,1,,Service de finances alternatives*Conseiller financier*Conseil en investissement,100 %
352,Reassurez-moi,3.6,17,,Agence d'assurance,65 %
353,Leavita,3.6,1,"lens, France",Agence d'assurance,0 %
354,Mon Auto assure,3.5,14,,Agence d'assurance,93 %
355,Amecote,3.5,3,"Toulouse, France",Agence d'assurance,33 %
356,Groupe A3A,3.5,2,"Nimes, France",Agence d'assurance,0 %
357,Ethica Emprunteur,,,,Agence d'assurance,0 %
358,,,,,,
359,,,,,,
